,empty_slots,free_bikes,Station_ID,station_latitude,station_longitude,station_name,extra.slots,extra.status,Station Name,FSQ_ID,Venue Name,Latitude,Longitude,Distance,Address,Category name,Rating,Popularity,Price,Total Photos,Total Ratings,Total Tips
76,11,3,b07d513f87897cff7319a0e59d7e567c,49.270877,-123.115103,0009 Spyglass & Seawall,14,online,0009 Spyglass & Seawall,4b2884d6f964a520c79324e3,Branas Mediterranean Grill,49.268627,-123.118608,369,"617 Stamp's Landng (at Millbank), Vancouver BC V5Z 3Z1",Greek Restaurant,7.6,0.9920772128506734,3.0,18.0,20.0,6.0
77,11,3,b07d513f87897cff7319a0e59d7e567c,49.270877,-123.115103,0009 Spyglass & Seawall,14,online,0009 Spyglass & Seawall,4aa9212ff964a520185220e3,Starbucks,49.267262,-123.112895,435,"2035 Yukon St (at W 2nd Ave), Vancouver BC V5Y 3W3",Coffee Shop,6.3,0.9871747536969744,1.0,26.0,44.0,15.0
78,11,3,b07d513f87897cff7319a0e59d7e567c,49.270877,-123.115103,0009 Spyglass & Seawall,14,online,0009 Spyglass & Seawall,4aa9415ff964a520af5220e3,Starbucks,49.273446,-123.120155,457,"125 Davie St (at Marinaside Cres.), Vancouver BC V6Z 2Y1",Coffee Shop,6.3,0.9912555138843008,1.0,56.0,54.0,13.0
79,11,3,b07d513f87897cff7319a0e59d7e567c,49.270877,-123.115103,0009 Spyglass & Seawall,14,online,0009 Spyglass & Seawall,4e72a8b21495dffb8e949b60,Terra Breads,49.27141,-123.106841,615,"1605 Manitoba St (at Athletes Way), Vancouver BC V5Y 0B8",Bakery,8.8,0.9784691319640116,1.0,209.0,142.0,39.0
80,11,3,b07d513f87897cff7319a0e59d7e567c,49.270877,-123.115103,0009 Spyglass & Seawall,14,online,0009 Spyglass & Seawall,51f0591a498e26b88854db2f,Blenz Coffee,49.269438,-123.106267,651,"97 2nd Ave W (West 2nd Avenue At Manitoba Street), Vancouver BC V5Y 1B1",Café,7.4,0.8835817415129904,1.0,19.0,12.0,3.0
81,11,3,b07d513f87897cff7319a0e59d7e567c,49.270877,-123.115103,0009 Spyglass & Seawall,14,online,0009 Spyglass & Seawall,4aa804eaf964a520c24e20e3,Starbucks,49.274749,-123.122051,661,"1195 Mainland St (at Davie St), Vancouver BC V6B 5P2",Coffee Shop,7.0,0.9861059831717224,1.0,102.0,92.0,21.0
82,11,3,b07d513f87897cff7319a0e59d7e567c,49.270877,-123.115103,0009 Spyglass & Seawall,14,online,0009 Spyglass & Seawall,5ba9958535d3fc003903abcc,Nook,49.269578,-123.10928,455,"195 2nd Ave W (Columbia St), Vancouver BC V5Y 1B8",Italian Restaurant,7.5,0.9557917646372982,2.0,8.0,15.0,3.0
83,11,3,b07d513f87897cff7319a0e59d7e567c,49.270877,-123.115103,0009 Spyglass & Seawall,14,online,0009 Spyglass & Seawall,59d195e16f706a3692499c29,Honey Salt,49.275195,-123.112923,492,"39 Smithe St, Vancouver BC V6B 0R3",Restaurant,8.4,0.9900312858281028,2.0,39.0,38.0,15.0
84,11,3,b07d513f87897cff7319a0e59d7e567c,49.270877,-123.115103,0009 Spyglass & Seawall,14,online,0009 Spyglass & Seawall,4aaabe01f964a5202b5720e3,Fresh Take-Out Japanese,49.275788,-123.115082,521,"909 Expo Blvd (at Smithe St), Vancouver BC V6Z 3G8",Sushi Restaurant,7.9,0.936048658207186,2.0,21.0,46.0,22.0
85,11,3,b07d513f87897cff7319a0e59d7e567c,49.270877,-123.115103,0009 Spyglass & Seawall,14,online,0009 Spyglass & Seawall,4aca7261f964a520f8c120e3,Leafy Box,49.274507,-123.120408,528,"1155 Pacific Blvd (at Alvin Narod Mews), Vancouver BC V6Z 2R8",Salad Restaurant,6.8,0.8521598880705777,1.0,15.0,11.0,3.0
86,11,3,b07d513f87897cff7319a0e59d7e567c,49.270877,-123.115103,0009 Spyglass & Seawall,14,online,0009 Spyglass & Seawall,4b6b8c2ff964a5202c0f2ce3,Fresh Bowl,49.274265,-123.119657,531,"1128 Pacific Blvd (at Cambie St.), Vancouver BC V6Z 2X7",Malay Restaurant,7.0,0.9337362274343678,2.0,16.0,29.0,14.0
87,11,3,b07d513f87897cff7319a0e59d7e567c,49.270877,-123.115103,0009 Spyglass & Seawall,14,online,0009 Spyglass & Seawall,4aada5a2f964a520236120e3,The Wicklow Pub,49.268627,-123.118608,365,"610 Stamp's Landng, Vancouver BC V5Z 3Z1",Pub,7.4,0.99458214927896,1.0,96.0,83.0,25.0
88,11,3,b07d513f87897cff7319a0e59d7e567c,49.270877,-123.115103,0009 Spyglass & Seawall,14,online,0009 Spyglass & Seawall,50f79659e4b0c8265c3c52b7,TWB - the Wine Bar,49.273302,-123.119575,403,"1167 Marinaside Cres (at Davie St), Vancouver BC V6Z 2Y3",Wine Bar,7.7,0.8589611550494549,2.0,34.0,28.0,6.0
89,11,3,b07d513f87897cff7319a0e59d7e567c,49.270877,-123.115103,0009 Spyglass & Seawall,14,online,0009 Spyglass & Seawall,517b21d7e4b08338c6c6e247,The Distillery Bar + Kitchen,49.275315,-123.121207,653,"1131 Mainland St (btwn Davie & Helmcken), Vancouver BC V6B 5P2",Cocktail Bar,7.5,0.9488350401274752,3.0,108.0,140.0,23.0
90,11,3,b07d513f87897cff7319a0e59d7e567c,49.270877,-123.115103,0009 Spyglass & Seawall,14,online,0009 Spyglass & Seawall,4aa7ca97f964a520384d20e3,Earls,49.275773,-123.120597,663,"1095 Mainland St (at Helmcken St.), Vancouver BC V6B 5P9",American Restaurant,6.4,0.9807426983540934,2.0,195.0,165.0,48.0
91,2,12,d1c9556d92f329703229fb3e33899a3b,49.26893,-123.11813,0010 Stamps Landing,14,online,0010 Stamps Landing,4b2884d6f964a520c79324e3,Branas Mediterranean Grill,49.268627,-123.118608,61,"617 Stamp's Landng (at Millbank), Vancouver BC V5Z 3Z1",Greek Restaurant,7.6,0.9920772128506734,3.0,18.0,20.0,6.0
92,2,12,d1c9556d92f329703229fb3e33899a3b,49.26893,-123.11813,0010 Stamps Landing,14,online,0010 Stamps Landing,4aa9212ff964a520185220e3,Starbucks,49.267262,-123.112895,411,"2035 Yukon St (at W 2nd Ave), Vancouver BC V5Y 3W3",Coffee Shop,6.3,0.9871747536969744,1.0,26.0,44.0,15.0
93,2,12,d1c9556d92f329703229fb3e33899a3b,49.26893,-123.11813,0010 Stamps Landing,14,online,0010 Stamps Landing,4c75baefdb52b1f7c5b979dc,Caffe Cittadella,49.264791,-123.117227,459,"2310 Ash St (at W 7th Ave), Vancouver BC V5Z 3C2",Coffee Shop,8.6,0.9611356172635588,2.0,135.0,79.0,27.0
94,2,12,d1c9556d92f329703229fb3e33899a3b,49.26893,-123.11813,0010 Stamps Landing,14,online,0010 Stamps Landing,4aa9415ff964a520af5220e3,Starbucks,49.273446,-123.120155,527,"125 Davie St (at Marinaside Cres.), Vancouver BC V6Z 2Y1",Coffee Shop,6.3,0.9912555138843008,1.0,56.0,54.0,13.0
95,2,12,d1c9556d92f329703229fb3e33899a3b,49.26893,-123.11813,0010 Stamps Landing,14,online,0010 Stamps Landing,4aee5795f964a520a0d321e3,Blenz Coffee,49.263448,-123.119627,619,"695 Broadway W (at Heather St.), Vancouver BC V5Z 1G6",Café,5.6,0.9436855094148968,1.0,29.0,24.0,6.0
96,2,12,d1c9556d92f329703229fb3e33899a3b,49.26893,-123.11813,0010 Stamps Landing,14,online,0010 Stamps Landing,4aa8320cf964a520f94f20e3,Blenz Coffee,49.263421,-123.115731,633,"521W Broadway W (at Cambie St), Vancouver BC V5Z 1E6",Café,5.4,0.9774003614387594,1.0,33.0,31.0,15.0
97,2,12,d1c9556d92f329703229fb3e33899a3b,49.26893,-123.11813,0010 Stamps Landing,14,online,0010 Stamps Landing,5705f978498e2fee241e3918,Pepper Lunch,49.264709,-123.115111,532,"2323 Cambie St (8th Ave), Vancouver BC V5Z 2T9",Asian Restaurant,6.4,0.9490487942325256,2.0,28.0,32.0,3.0
98,2,12,d1c9556d92f329703229fb3e33899a3b,49.26893,-123.11813,0010 Stamps Landing,14,online,0010 Stamps Landing,4ab145f3f964a520d56820e3,Solly's Bagelry,49.264687,-123.112352,606,"368 7th Ave W (at Yukon St), Vancouver BC V5Y 1M4",Bakery,7.8,0.9789160723654806,2.0,66.0,103.0,30.0
99,2,12,d1c9556d92f329703229fb3e33899a3b,49.26893,-123.11813,0010 Stamps Landing,14,online,0010 Stamps Landing,4aada5a2f964a520236120e3,The Wicklow Pub,49.268627,-123.118608,59,"610 Stamp's Landng, Vancouver BC V5Z 3Z1",Pub,7.4,0.99458214927896,1.0,96.0,83.0,25.0
100,2,12,d1c9556d92f329703229fb3e33899a3b,49.26893,-123.11813,0010 Stamps Landing,14,online,0010 Stamps Landing,50f79659e4b0c8265c3c52b7,TWB - the Wine Bar,49.273302,-123.119575,481,"1167 Marinaside Cres (at Davie St), Vancouver BC V6Z 2Y3",Wine Bar,7.7,0.8589611550494549,2.0,34.0,28.0,6.0
101,2,12,d1c9556d92f329703229fb3e33899a3b,49.26893,-123.11813,0010 Stamps Landing,14,online,0010 Stamps Landing,4f60fc8be4b0a9d090a1f850,Rogue Kitchen & Wetbar,49.263123,-123.117652,649,"602W Broadway W (at Ash St), Vancouver BC V5Z 1G1",Bar,8.3,0.9801208682303104,3.0,134.0,129.0,28.0
102,2,12,d1c9556d92f329703229fb3e33899a3b,49.26893,-123.11813,0010 Stamps Landing,14,online,0010 Stamps Landing,517b21d7e4b08338c6c6e247,The Distillery Bar + Kitchen,49.275315,-123.121207,733,"1131 Mainland St (btwn Davie & Helmcken), Vancouver BC V6B 5P2",Cocktail Bar,7.5,0.9488350401274752,3.0,108.0,140.0,23.0
103,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,4e72a8b21495dffb8e949b60,Terra Breads,49.27141,-123.106841,180,"1605 Manitoba St (at Athletes Way), Vancouver BC V5Y 0B8",Bakery,8.8,0.9784691319640116,1.0,209.0,142.0,39.0
104,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,551ef368498ec5766644afc6,Starbucks,49.269555,-123.102951,282,"1777 Quebec St, Vancouver BC V5T 0E7",Coffee Shop,6.8,0.9695497561259984,1.0,6.0,19.0,1.0
105,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,51f0591a498e26b88854db2f,Blenz Coffee,49.269438,-123.106267,301,"97 2nd Ave W (West 2nd Avenue At Manitoba Street), Vancouver BC V5Y 1B1",Café,7.4,0.8835817415129904,1.0,19.0,12.0,3.0
106,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,4ae4b64cf964a520599d21e3,Tim Hortons,49.273107,-123.100739,308,"195 Terminal Ave, Vancouver BC V6A 4G3","Cafes, Coffee, and Tea Houses",6.3,0.8852140455879209,1.0,6.0,1.0,0.0
107,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,4b4a2eaaf964a520af7d26e3,Tim Hortons,49.272174,-123.097658,473,"306 Terminal Ave (at Station St.), Vancouver BC V6A 3W9","Cafes, Coffee, and Tea Houses",5.6,0.9946755795651075,1.0,73.0,79.0,23.0
108,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,5b7882e95455b2002c6abf1c,Pure Bread,49.266667,-123.10449,572,"5 5th Ave E (Ontario Street), Vancouver BC V5T 1G7",Bakery,8.3,0.9505839373506152,1.0,13.0,21.0,4.0
109,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,4e8df4ccbe7bc43c1895944d,Beta5 Chocolates,49.269666,-123.095822,624,"413 Industrial Ave (at Station St), Vancouver BC V6A 2P8",Chocolate Store,8.7,0.977186607333709,1.0,162.0,93.0,16.0
110,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,55674e5c498e553d349469c3,Cartems Donuterie,49.265642,-123.100591,730,"2152 Main Mall (6th), Vancouver BC V6T 1Z4",Donut Shop,8.3,0.9470861429043352,1.0,72.0,74.0,7.0
111,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,5478ca03498e3bbc45e6ce54,Elysian Coffee,49.264587,-123.105043,790,"2301 Ontario St (at 7th Ave), Vancouver BC V5T 2X5",Coffee Shop,8.9,0.9426750354637492,1.0,70.0,71.0,12.0
112,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,4adb81d7f964a5205e2821e3,Triple O's,49.273231,-123.103021,176,"1455 Quebec St (inside Science World), Vancouver BC V6A 3Z7",Burger Joint,5.4,0.9704047725462,1.0,10.0,26.0,5.0
113,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,5024458ee4b0578fd3c5957a,Subway,49.270395,-123.106025,188,"1696 Salt St (West 1st Avenue), Vancouver BC V5Y 0E4",Deli,6.4,0.8869435106196926,1.0,4.0,9.0,1.0
114,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,4b425a9af964a52035d225e3,McDonald's,49.271918,-123.100638,261,"1527 Main St (at Terminal Ave), Vancouver BC V6A 2W5",Burger Joint,5.1,0.9995141952157944,1.0,85.0,112.0,19.0
115,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,57951723498e1e1d10b665a7,Tractor - Olympic Village,49.269545,-123.102464,262,"1751 Quebec St (2nd Avenue), Vancouver BC V5T 0E7",Salad Restaurant,8.2,0.931812440488914,1.0,10.0,12.0,1.0
116,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,534b1efb498ea14e2266bdc0,Manna Sushi,49.269072,-123.104127,282,"6E 2Nd Ave E 2Nd (at Ontario St), Vancouver BC V5T 1B1",Sushi Restaurant,6.0,0.9232428440955288,2.0,10.0,25.0,3.0
117,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,4abeea4bf964a520889020e3,Ivanhoe Pub,49.275063,-123.099688,473,"1038 Main St (at Milross Ave), Vancouver BC V6A 2W1",Bar,5.5,0.973222440294592,2.0,24.0,20.0,9.0
118,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,4ccbaf08c0378cfa0aed8048,London Pub,49.278471,-123.099573,815,"700 Main St (Georiga Street), Vancouver BC V6A 2V7",Arts and Entertainment,5.7,0.932958939779639,1.0,109.0,80.0,34.0
119,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,5387d0f4498e6050302efedd,Main Street Brewing Co,49.26473,-123.099377,861,"261 7th Ave E (at Scotia St), Vancouver BC V5T 0B8",Brewery,7.6,0.9543149180933134,2.0,210.0,110.0,20.0
120,7,13,95e624191c655f50e401d280cd39a9ad,49.271721,-123.104207,0011 Ontario & Seawall,20,online,0011 Ontario & Seawall,4aab378af964a520445920e3,Anza Club,49.263985,-123.105073,865,"3 8th Ave W (at Ontario St), Vancouver BC V5Y 1M8",Organization,6.9,0.8770719574046365,1.0,33.0,40.0,10.0
121,10,16,3e112f9fe877e0003780386359060ae6,49.287214,-123.11287,0014 Canada Place,26,online,0014 Canada Place,4ab244c5f964a520da6a20e3,Starbucks,49.287806,-123.113268,65,"999 Canada Pl (at Howe St.), Vancouver BC V6C 3B5",Coffee Shop,7.3,0.9870192961660288,1.0,83.0,62.0,7.0
122,10,16,3e112f9fe877e0003780386359060ae6,49.287214,-123.11287,0014 Canada Place,26,online,0014 Canada Place,4aa7417ff964a5207e4c20e3,Starbucks,49.285474,-123.11169,148,"601 West Cordova (in Waterfront Station), Vancouver BC V6B 1G1",Coffee Shop,6.0,0.990128446784944,2.0,63.0,60.0,13.0
123,10,16,3e112f9fe877e0003780386359060ae6,49.287214,-123.11287,0014 Canada Place,26,online,0014 Canada Place,4d572913143ca093d3c5c4fc,Coal Harbour Coffee Co,49.288445,-123.115837,155,"1085 Canada Pl, Vancouver BC V6C 0C6",Café,5.9,0.9188123044635744,1.0,24.0,17.0,4.0
124,10,16,3e112f9fe877e0003780386359060ae6,49.287214,-123.11287,0014 Canada Place,26,online,0014 Canada Place,4aa6a5e6f964a5207e4a20e3,Tim Hortons,49.287693,-123.115043,157,"200 Burrard St (btwn Burrard & Howe), Vancouver BC V6C 3L6","Cafes, Coffee, and Tea Houses",7.3,0.9976875692271816,1.0,114.0,92.0,20.0
125,10,16,3e112f9fe877e0003780386359060ae6,49.287214,-123.11287,0014 Canada Place,26,online,0014 Canada Place,4bc8c7496501c9b6dce44029,Blenz Coffee,49.286165,-123.114912,180,"807 Hastings St W (at Howe St.), Vancouver BC V6C 3N9",Coffee Shop,7.0,0.82505198111191,1.0,5.0,6.0,5.0
126,10,16,3e112f9fe877e0003780386359060ae6,49.287214,-123.11287,0014 Canada Place,26,online,0014 Canada Place,4aa9614ff964a520615320e3,Tim Hortons,49.284975,-123.112134,248,"515 Hastings St W (at Seymour St.), Vancouver BC V6B 5K3","Cafes, Coffee, and Tea Houses",7.0,0.9749130409436272,1.0,69.0,80.0,19.0
127,10,16,3e112f9fe877e0003780386359060ae6,49.287214,-123.11287,0014 Canada Place,26,online,0014 Canada Place,4d5c2eea524fa35d96c14635,A&W Restaurant,49.285474,-123.11169,145,"601 Cordova St W, Vancouver BC V6B 1G1",American Restaurant,6.1,0.9946561473737392,1.0,64.0,76.0,11.0
128,10,16,3e112f9fe877e0003780386359060ae6,49.287214,-123.11287,0014 Canada Place,26,online,0014 Canada Place,519fb8ad498ecf3452429571,Fatburger,49.287334,-123.11498,165,"200 Burrard St, Vancouver BC V6C 3L6",Burger Joint,6.9,0.897631215872214,1.0,41.0,27.0,5.0
129,10,16,3e112f9fe877e0003780386359060ae6,49.287214,-123.11287,0014 Canada Place,26,online,0014 Canada Place,4aaa9d10f964a5209f5620e3,Lions Pub,49.286916,-123.114814,123,"888 Cordova St W (btw Burrard and Howe), Vancouver BC V6C 3N8",Pub,7.0,0.9696857814655758,1.0,100.0,62.0,20.0
130,10,16,3e112f9fe877e0003780386359060ae6,49.287214,-123.11287,0014 Canada Place,26,online,0014 Canada Place,4aa87d05f964a5207a5120e3,The Butcher & Bullock,49.286268,-123.117112,324,"911 Pender St W (at Hornby St.), Vancouver BC V6C 1L6",Arts and Entertainment,6.8,0.9052680670799246,1.0,118.0,143.0,39.0
131,10,16,3e112f9fe877e0003780386359060ae6,49.287214,-123.11287,0014 Canada Place,26,online,0014 Canada Place,5b65db01e17910002ce59719,Browns Crafthouse,49.284044,-123.113515,378,"580 Pender St W (Seymour), Vancouver BC V6B 1V3",Bar,6.1,0.9518664619809176,2.0,32.0,16.0,6.0
132,10,16,3e112f9fe877e0003780386359060ae6,49.287214,-123.11287,0014 Canada Place,26,online,0014 Canada Place,4aa73706f964a5204f4c20e3,Black Frog Eatery,49.284522,-123.108525,419,"108 Cambie St (at Water St.), Vancouver BC V6B 2M8",Bar,6.9,0.966440605507083,2.0,140.0,136.0,41.0
133,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,4aae9450f964a5207e6220e3,Nespresso Boutique,49.282871,-123.117714,69,"674 Granville St (at Georgia St), Vancouver BC V6C 1Z6",Café,8.2,0.9381084704922176,1.0,73.0,32.0,3.0
134,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,4aad62cdf964a520006020e3,Take Five Cafe Pacific Centre,49.283134,-123.118548,78,"Pacific Ctr (701 W Georgia St.), Vancouver BC",Café,5.9,0.9214550824896524,1.0,26.0,37.0,16.0
135,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,55db76a5498eee594a6a3f4e,Ebar,49.281929,-123.120392,82,"799 Robson St, Vancouver BC V7Y 0A2","Cafes, Coffee, and Tea Houses",7.1,0.9644585219875246,1.0,32.0,29.0,9.0
136,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,4ea9c44793ad72a2da25b03f,Bel Cafe,49.283289,-123.11919,97,"801 Georgia St W (Howe St), Vancouver BC V6C 1P7","Cafes, Coffee, and Tea Houses",7.9,0.9809370202677756,2.0,197.0,147.0,42.0
137,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,4c2914f39fb5d13a79979a57,Tim Hortons,49.281723,-123.117779,105,"650 Georgia St W (City Centre SkyTrain Station), Vancouver BC V6B 4N7","Cafes, Coffee, and Tea Houses",5.5,0.9761372689998252,1.0,26.0,37.0,7.0
138,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,573b2c2e38faeff59fd2ba1e,Bistro Verde,49.281929,-123.120392,129,"799 Robson St (at Howe Street), Vancouver BC V7Y 0A2",American Restaurant,6.9,0.9919939371562932,1.0,51.0,47.0,11.0
139,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,4adfc070f964a520377d21e3,Cafe Crepe,49.281327,-123.11953,141,"796 Granville St (at Robson St), Vancouver BC V6Z 1E4",Café,6.2,0.8703872835739687,2.0,81.0,76.0,19.0
140,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,4b9feb11f964a520654a37e3,Opa Souvlaki of Greece,49.28267,-123.118022,72,"701 Georgia St W (in Pacific Centre), Vancouver BC V7Y 1K8",Diner,7.1,0.8273061153106236,2.0,8.0,10.0,1.0
141,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,4ac3c9f4f964a520d49c20e3,Thai Express,49.282691,-123.118105,118,"701 W Georgia St (in Pacific Centre FC-06), Vancouver BC V7Y 1K8",Fast Food Restaurant,7.1,0.977011717611395,2.0,17.0,21.0,7.0
142,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,4aa9c8c3f964a5204a5520e3,Diva at the Met,49.28388,-123.118206,169,"645 Howe St, Vancouver BC V6C 2Y9",Restaurant,7.7,0.9680729095820136,2.0,87.0,25.0,14.0
143,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,4e22856ed4c0d32590fa985c,1927 Lobby Lounge,49.283334,-123.119133,93,"801 Georgia St W (in Rosewood Hotel Georgia), Vancouver BC V6C 1P7",Arts and Entertainment,7.2,0.8772857115096869,3.0,32.0,23.0,6.0
144,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,4ab4257cf964a520127020e3,Lennox Pub,49.281106,-123.119754,157,"800 Granville St (at Robson St), Vancouver BC V6Z 1K3",Pub,6.4,0.9707156876080916,1.0,109.0,121.0,29.0
145,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,4ab43362f964a520577020e3,St Regis Hotel,49.283056,-123.115783,214,"602 Dunsmuir St (at Seymour St.), Vancouver BC V6B 1Y6",Hotel,6.0,0.9436466450321602,2.0,58.0,82.0,19.0
146,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,553bdde9498e4eca654a36d3,Notch8 Restaurant,49.283937,-123.120888,231,"900 Georgia St W (btwn Burrard & Hornby St), Vancouver BC V6C 2W6",Restaurant,8.1,0.9928683857678632,2.0,58.0,61.0,11.0
147,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,506b5c37f31cd15cd744f51d,Grain Tasting Bar,49.285151,-123.120424,300,"655 Burrard St (btwn Dunsmuir & W Georgia), Vancouver BC V6C 2R7",Lounge,7.4,0.9807621305454616,2.0,131.0,53.0,15.0
148,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,5a0fd58f1b0ea50e677fd1a2,Dublin Calling,49.280066,-123.121369,313,"900 Granville St, Vancouver BC V6Z 1L2",Pub,8.3,0.9905365228036764,1.0,16.0,15.0,1.0
149,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,4bbbebe8e5b0d13af7c36e7c,Cinema Public House,49.280318,-123.121715,318,"901 Granville St (at Smithe St.), Vancouver BC V6Z 1L3",Movie Theater,6.2,0.9774780902042324,1.0,107.0,110.0,33.0
150,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,4aa7f6f2f964a520464e20e3,Uva Wine Bar,49.279443,-123.120423,337,"900 Seymour St (at Smithe St.), Vancouver BC V6B 3L9",Wine Bar,7.8,0.952429995530596,2.0,126.0,129.0,28.0
151,13,7,6993b3dbb0758927967592ea612a2b1e,49.282409,-123.118541,0015 Granville & Georgia,20,online,0015 Granville & Georgia,4b182f85f964a52085ce23e3,Localcoin Bitcoin ATM - Red Card Sports Bar + Eatery,49.279423,-123.120341,342,"560 Smithe St (Seymour), Vancouver BC V6B 0A8",Sports Bar,7.4,0.9314820932356542,1.0,94.0,107.0,26.0
